,exp_name,env_name,seed,metric,env_step,value
5934,sac_simba,quadruped-walk,1000,avg_return,600000,953.9134218885905
5935,sac_simba,quadruped-walk,1000,avg_return,700000,951.5180143031257
5936,sac_simba,quadruped-walk,1000,avg_return,800000,958.5057540162836
5937,sac_simba,quadruped-walk,1000,avg_return,900000,956.2582625828616
5938,sac_simba,quadruped-walk,1000,avg_return,1000000,952.904631468498
5939,sac_simba,quadruped-walk,1000,avg_success,0,0.0
5940,sac_simba,quadruped-walk,1000,avg_success,100000,0.0
5941,sac_simba,quadruped-walk,1000,avg_success,200000,0.0
5942,sac_simba,quadruped-walk,1000,avg_success,300000,0.0
5943,sac_simba,quadruped-walk,1000,avg_success,400000,0.0
5944,sac_simba,quadruped-walk,1000,avg_success,500000,0.0
5945,sac_simba,quadruped-walk,1000,avg_success,600000,0.0
5946,sac_simba,quadruped-walk,1000,avg_success,700000,0.0
5947,sac_simba,quadruped-walk,1000,avg_success,800000,0.0
5948,sac_simba,quadruped-walk,1000,avg_success,900000,0.0
5949,sac_simba,quadruped-walk,1000,avg_success,1000000,0.0
5950,sac_simba,pendulum-swingup,1000,avg_return,0,0.0
5951,sac_simba,pendulum-swingup,1000,avg_return,100000,0.0
5952,sac_simba,pendulum-swingup,1000,avg_return,200000,0.4
5953,sac_simba,pendulum-swingup,1000,avg_return,300000,0.0
5954,sac_simba,pendulum-swingup,1000,avg_return,400000,0.0
5955,sac_simba,pendulum-swingup,1000,avg_return,500000,0.0
5956,sac_simba,pendulum-swingup,1000,avg_return,600000,0.0
5957,sac_simba,pendulum-swingup,1000,avg_return,700000,100.0
5958,sac_simba,pendulum-swingup,1000,avg_return,800000,86.6
5959,sac_simba,pendulum-swingup,1000,avg_return,900000,0.0
5960,sac_simba,pendulum-swingup,1000,avg_return,1000000,0.0
5961,sac_simba,pendulum-swingup,1000,avg_success,0,0.0
5962,sac_simba,pendulum-swingup,1000,avg_success,100000,0.0
5963,sac_simba,pendulum-swingup,1000,avg_success,200000,0.0
5964,sac_simba,pendulum-swingup,1000,avg_success,300000,0.0
5965,sac_simba,pendulum-swingup,1000,avg_success,400000,0.0
5966,sac_simba,pendulum-swingup,1000,avg_success,500000,0.0
5967,sac_simba,pendulum-swingup,1000,avg_success,600000,0.0
5968,sac_simba,pendulum-swingup,1000,avg_success,700000,0.0
5969,sac_simba,pendulum-swingup,1000,avg_success,800000,0.0
5970,sac_simba,pendulum-swingup,1000,avg_success,900000,0.0
5971,sac_simba,pendulum-swingup,1000,avg_success,1000000,0.0
5972,sac_simba,hopper-stand,1000,avg_return,0,3.120017219455165
5973,sac_simba,hopper-stand,1000,avg_return,100000,76.0606013466249
5974,sac_simba,hopper-stand,1000,avg_return,200000,804.3263531136089
5975,sac_simba,hopper-stand,1000,avg_return,300000,919.420237327747
5976,sac_simba,hopper-stand,1000,avg_return,400000,944.1883914402591
5977,sac_simba,hopper-stand,1000,avg_return,500000,930.15262793838
5978,sac_simba,hopper-stand,1000,avg_return,600000,925.6400083359525
5979,sac_simba,hopper-stand,1000,avg_return,700000,929.1687646677307
5980,sac_simba,hopper-stand,1000,avg_return,800000,950.5639167211044
5981,sac_simba,hopper-stand,1000,avg_return,900000,947.8020215623319
5982,sac_simba,hopper-stand,1000,avg_return,1000000,950.1883635356005
5983,sac_simba,hopper-stand,1000,avg_success,0,0.0
5984,sac_simba,hopper-stand,1000,avg_success,100000,0.0
5985,sac_simba,hopper-stand,1000,avg_success,200000,0.0
5986,sac_simba,hopper-stand,1000,avg_success,300000,0.0
5987,sac_simba,hopper-stand,1000,avg_success,400000,0.0
5988,sac_simba,hopper-stand,1000,avg_success,500000,0.0
5989,sac_simba,hopper-stand,1000,avg_success,600000,0.0
5990,sac_simba,hopper-stand,1000,avg_success,700000,0.0
5991,sac_simba,hopper-stand,1000,avg_success,800000,0.0
5992,sac_simba,hopper-stand,1000,avg_success,900000,0.0
5993,sac_simba,hopper-stand,1000,avg_success,1000000,0.0
5994,sac_simba,hopper-hop,1000,avg_return,0,0.21922664355338534
5995,sac_simba,hopper-hop,1000,avg_return,100000,65.26966021866023
5996,sac_simba,hopper-hop,1000,avg_return,200000,62.17260752938847
5997,sac_simba,hopper-hop,1000,avg_return,300000,68.04024336023625
5998,sac_simba,hopper-hop,1000,avg_return,400000,104.58641040107223
5999,sac_simba,hopper-hop,1000,avg_return,500000,249.95117600797374
6000,sac_simba,hopper-hop,1000,avg_return,600000,236.67735627839457
6001,sac_simba,hopper-hop,1000,avg_return,700000,267.6986993888358
6002,sac_simba,hopper-hop,1000,avg_return,800000,276.21155532126875
6003,sac_simba,hopper-hop,1000,avg_return,900000,286.68645127096477
6004,sac_simba,hopper-hop,1000,avg_return,1000000,301.0380038329612
6005,sac_simba,hopper-hop,1000,avg_success,0,0.0
6006,sac_simba,hopper-hop,1000,avg_success,100000,0.0
6007,sac_simba,hopper-hop,1000,avg_success,200000,0.0
6008,sac_simba,hopper-hop,1000,avg_success,300000,0.0
6009,sac_simba,hopper-hop,1000,avg_success,400000,0.0
6010,sac_simba,hopper-hop,1000,avg_success,500000,0.0
6011,sac_simba,hopper-hop,1000,avg_success,600000,0.0
6012,sac_simba,hopper-hop,1000,avg_success,700000,0.0
6013,sac_simba,hopper-hop,1000,avg_success,800000,0.0
6014,sac_simba,hopper-hop,1000,avg_success,900000,0.0
6015,sac_simba,hopper-hop,1000,avg_success,1000000,0.0
6016,sac_simba,fish-swim,1000,avg_return,0,67.7833350505884
6017,sac_simba,fish-swim,1000,avg_return,100000,595.6735797393951
6018,sac_simba,fish-swim,1000,avg_return,200000,599.655773594636
6019,sac_simba,fish-swim,1000,avg_return,300000,818.2841571962903
6020,sac_simba,fish-swim,1000,avg_return,400000,786.2334455578732
6021,sac_simba,fish-swim,1000,avg_return,500000,788.7477539666861
6022,sac_simba,fish-swim,1000,avg_return,600000,787.8285874471903
6023,sac_simba,fish-swim,1000,avg_return,700000,837.7375883082577
6024,sac_simba,fish-swim,1000,avg_return,800000,763.9009735917875
6025,sac_simba,fish-swim,1000,avg_return,900000,765.972162630896
6026,sac_simba,fish-swim,1000,avg_return,1000000,827.1628942890796
6027,sac_simba,fish-swim,1000,avg_success,0,0.0
6028,sac_simba,fish-swim,1000,avg_success,100000,0.0
6029,sac_simba,fish-swim,1000,avg_success,200000,0.0
6030,sac_simba,fish-swim,1000,avg_success,300000,0.0
6031,sac_simba,fish-swim,1000,avg_success,400000,0.0
6032,sac_simba,fish-swim,1000,avg_success,500000,0.0
6033,sac_simba,fish-swim,1000,avg_success,600000,0.0
6034,sac_simba,fish-swim,1000,avg_success,700000,0.0
6035,sac_simba,fish-swim,1000,avg_success,800000,0.0
6036,sac_simba,fish-swim,1000,avg_success,900000,0.0
6037,sac_simba,fish-swim,1000,avg_success,1000000,0.0
6038,sac_simba,finger-turn_hard,1000,avg_return,0,200.0
6039,sac_simba,finger-turn_hard,1000,avg_return,100000,194.2
6040,sac_simba,finger-turn_hard,1000,avg_return,200000,662.8
6041,sac_simba,finger-turn_hard,1000,avg_return,300000,883.6
6042,sac_simba,finger-turn_hard,1000,avg_return,400000,773.4
6043,sac_simba,finger-turn_hard,1000,avg_return,500000,875.4
6044,sac_simba,finger-turn_hard,1000,avg_return,600000,783.7
6045,sac_simba,finger-turn_hard,1000,avg_return,700000,874.6
6046,sac_simba,finger-turn_hard,1000,avg_return,800000,976.3
6047,sac_simba,finger-turn_hard,1000,avg_return,900000,879.5
6048,sac_simba,finger-turn_hard,1000,avg_return,1000000,685.7
6049,sac_simba,finger-turn_hard,1000,avg_success,0,0.0
6050,sac_simba,finger-turn_hard,1000,avg_success,100000,0.0
6051,sac_simba,finger-turn_hard,1000,avg_success,200000,0.0
6052,sac_simba,finger-turn_hard,1000,avg_success,300000,0.0
6053,sac_simba,finger-turn_hard,1000,avg_success,400000,0.0
6054,sac_simba,finger-turn_hard,1000,avg_success,500000,0.0
6055,sac_simba,finger-turn_hard,1000,avg_success,600000,0.0
6056,sac_simba,finger-turn_hard,1000,avg_success,700000,0.0
6057,sac_simba,finger-turn_hard,1000,avg_success,800000,0.0
6058,sac_simba,finger-turn_hard,1000,avg_success,900000,0.0
6059,sac_simba,finger-turn_hard,1000,avg_success,1000000,0.0
6060,sac_simba,finger-turn_easy,1000,avg_return,0,200.0
6061,sac_simba,finger-turn_easy,1000,avg_return,100000,482.1
6062,sac_simba,finger-turn_easy,1000,avg_return,200000,575.4
6063,sac_simba,finger-turn_easy,1000,avg_return,300000,987.6
6064,sac_simba,finger-turn_easy,1000,avg_return,400000,875.4
6065,sac_simba,finger-turn_easy,1000,avg_return,500000,878.2
6066,sac_simba,finger-turn_easy,1000,avg_return,600000,981.5
6067,sac_simba,finger-turn_easy,1000,avg_return,700000,976.5
6068,sac_simba,finger-turn_easy,1000,avg_return,800000,888.1
6069,sac_simba,finger-turn_easy,1000,avg_return,900000,862.2
6070,sac_simba,finger-turn_easy,1000,avg_return,1000000,966.5
6071,sac_simba,finger-turn_easy,1000,avg_success,0,0.0
6072,sac_simba,finger-turn_easy,1000,avg_success,100000,0.0
6073,sac_simba,finger-turn_easy,1000,avg_success,200000,0.0
6074,sac_simba,finger-turn_easy,1000,avg_success,300000,0.0
6075,sac_simba,finger-turn_easy,1000,avg_success,400000,0.0
6076,sac_simba,finger-turn_easy,1000,avg_success,500000,0.0
6077,sac_simba,finger-turn_easy,1000,avg_success,600000,0.0
6078,sac_simba,finger-turn_easy,1000,avg_success,700000,0.0
6079,sac_simba,finger-turn_easy,1000,avg_success,800000,0.0
6080,sac_simba,finger-turn_easy,1000,avg_success,900000,0.0
6081,sac_simba,finger-turn_easy,1000,avg_success,1000000,0.0
6082,sac_simba,finger-spin,1000,avg_return,0,0.0
6083,sac_simba,finger-spin,1000,avg_return,100000,821.3
6084,sac_simba,finger-spin,1000,avg_return,200000,837.7
6085,sac_simba,finger-spin,1000,avg_return,300000,880.4
6086,sac_simba,finger-spin,1000,avg_return,400000,922.3
6087,sac_simba,finger-spin,1000,avg_return,500000,919.8
6088,sac_simba,finger-spin,1000,avg_return,600000,904.5
6089,sac_simba,finger-spin,1000,avg_return,700000,918.5
6090,sac_simba,finger-spin,1000,avg_return,800000,916.7
6091,sac_simba,finger-spin,1000,avg_return,900000,905.8
6092,sac_simba,finger-spin,1000,avg_return,1000000,922.3
6093,sac_simba,finger-spin,1000,avg_success,0,0.0
6094,sac_simba,finger-spin,1000,avg_success,100000,0.0
6095,sac_simba,finger-spin,1000,avg_success,200000,0.0
6096,sac_simba,finger-spin,1000,avg_success,300000,0.0
6097,sac_simba,finger-spin,1000,avg_success,400000,0.0
6098,sac_simba,finger-spin,1000,avg_success,500000,0.0
6099,sac_simba,finger-spin,1000,avg_success,600000,0.0
6100,sac_simba,finger-spin,1000,avg_success,700000,0.0
6101,sac_simba,finger-spin,1000,avg_success,800000,0.0
6102,sac_simba,finger-spin,1000,avg_success,900000,0.0
6103,sac_simba,finger-spin,1000,avg_success,1000000,0.0
6104,sac_simba,cheetah-run,1000,avg_return,0,37.75965650688111
6105,sac_simba,cheetah-run,1000,avg_return,100000,622.8292162727333
6106,sac_simba,cheetah-run,1000,avg_return,200000,775.12252979106
6107,sac_simba,cheetah-run,1000,avg_return,300000,814.3978068797196
6108,sac_simba,cheetah-run,1000,avg_return,400000,860.1074642951055
6109,sac_simba,cheetah-run,1000,avg_return,500000,883.2613312270718
6110,sac_simba,cheetah-run,1000,avg_return,600000,900.0657797057459
6111,sac_simba,cheetah-run,1000,avg_return,700000,879.8030798412783
6112,sac_simba,cheetah-run,1000,avg_return,800000,905.0201673617551
6113,sac_simba,cheetah-run,1000,avg_return,900000,917.7496909474681
6114,sac_simba,cheetah-run,1000,avg_return,1000000,916.285927913235
6115,sac_simba,cheetah-run,1000,avg_success,0,0.0
6116,sac_simba,cheetah-run,1000,avg_success,100000,0.0
6117,sac_simba,cheetah-run,1000,avg_success,200000,0.0
6118,sac_simba,cheetah-run,1000,avg_success,300000,0.0
6119,sac_simba,cheetah-run,1000,avg_success,400000,0.0
6120,sac_simba,cheetah-run,1000,avg_success,500000,0.0
6121,sac_simba,cheetah-run,1000,avg_success,600000,0.0
6122,sac_simba,cheetah-run,1000,avg_success,700000,0.0
6123,sac_simba,cheetah-run,1000,avg_success,800000,0.0
6124,sac_simba,cheetah-run,1000,avg_success,900000,0.0
6125,sac_simba,cheetah-run,1000,avg_success,1000000,0.0
6126,sac_simba,cartpole-swingup_sparse,1000,avg_return,0,0.0
6127,sac_simba,cartpole-swingup_sparse,1000,avg_return,100000,0.0
6128,sac_simba,cartpole-swingup_sparse,1000,avg_return,200000,790.4
6129,sac_simba,cartpole-swingup_sparse,1000,avg_return,300000,840.9
6130,sac_simba,cartpole-swingup_sparse,1000,avg_return,400000,839.0
6131,sac_simba,cartpole-swingup_sparse,1000,avg_return,500000,145.4
6132,sac_simba,cartpole-swingup_sparse,1000,avg_return,600000,845.9
6133,sac_simba,cartpole-swingup_sparse,1000,avg_return,700000,841.8
6134,sac_simba,cartpole-swingup_sparse,1000,avg_return,800000,846.9
6135,sac_simba,cartpole-swingup_sparse,1000,avg_return,900000,843.4
6136,sac_simba,cartpole-swingup_sparse,1000,avg_return,1000000,723.4
6137,sac_simba,cartpole-swingup_sparse,1000,avg_success,0,0.0
6138,sac_simba,cartpole-swingup_sparse,1000,avg_success,100000,0.0
6139,sac_simba,cartpole-swingup_sparse,1000,avg_success,200000,0.0
6140,sac_simba,cartpole-swingup_sparse,1000,avg_success,300000,0.0
6141,sac_simba,cartpole-swingup_sparse,1000,avg_success,400000,0.0
6142,sac_simba,cartpole-swingup_sparse,1000,avg_success,500000,0.0
6143,sac_simba,cartpole-swingup_sparse,1000,avg_success,600000,0.0
6144,sac_simba,cartpole-swingup_sparse,1000,avg_success,700000,0.0
6145,sac_simba,cartpole-swingup_sparse,1000,avg_success,800000,0.0
6146,sac_simba,cartpole-swingup_sparse,1000,avg_success,900000,0.0
6147,sac_simba,cartpole-swingup_sparse,1000,avg_success,1000000,0.0
6148,sac_simba,cartpole-swingup,1000,avg_return,0,10.360888778995086
6149,sac_simba,cartpole-swingup,1000,avg_return,100000,877.7852557859247
6150,sac_simba,cartpole-swingup,1000,avg_return,200000,880.9114310397939
6151,sac_simba,cartpole-swingup,1000,avg_return,300000,879.693576812745
6152,sac_simba,cartpole-swingup,1000,avg_return,400000,878.0637463167599
6153,sac_simba,cartpole-swingup,1000,avg_return,500000,881.7373408996771
6154,sac_simba,cartpole-swingup,1000,avg_return,600000,881.4491718308105
6155,sac_simba,cartpole-swingup,1000,avg_return,700000,879.8967172518799
6156,sac_simba,cartpole-swingup,1000,avg_return,800000,881.4462425014706
6157,sac_simba,cartpole-swingup,1000,avg_return,900000,874.0682395743855
6158,sac_simba,cartpole-swingup,1000,avg_return,1000000,881.6665457529864
6159,sac_simba,cartpole-swingup,1000,avg_success,0,0.0
6160,sac_simba,cartpole-swingup,1000,avg_success,100000,0.0
6161,sac_simba,cartpole-swingup,1000,avg_success,200000,0.0
6162,sac_simba,cartpole-swingup,1000,avg_success,300000,0.0
6163,sac_simba,cartpole-swingup,1000,avg_success,400000,0.0
6164,sac_simba,cartpole-swingup,1000,avg_success,500000,0.0
6165,sac_simba,cartpole-swingup,1000,avg_success,600000,0.0
6166,sac_simba,cartpole-swingup,1000,avg_success,700000,0.0
6167,sac_simba,cartpole-swingup,1000,avg_success,800000,0.0
6168,sac_simba,cartpole-swingup,1000,avg_success,900000,0.0
6169,sac_simba,cartpole-swingup,1000,avg_success,1000000,0.0
6170,sac_simba,cartpole-balance_sparse,1000,avg_return,0,23.6
6171,sac_simba,cartpole-balance_sparse,1000,avg_return,100000,1000.0
6172,sac_simba,cartpole-balance_sparse,1000,avg_return,200000,981.1
6173,sac_simba,cartpole-balance_sparse,1000,avg_return,300000,717.1
6174,sac_simba,cartpole-balance_sparse,1000,avg_return,400000,1000.0
6175,sac_simba,cartpole-balance_sparse,1000,avg_return,500000,1000.0
6176,sac_simba,cartpole-balance_sparse,1000,avg_return,600000,1000.0
6177,sac_simba,cartpole-balance_sparse,1000,avg_return,700000,1000.0
6178,sac_simba,cartpole-balance_sparse,1000,avg_return,800000,1000.0
6179,sac_simba,cartpole-balance_sparse,1000,avg_return,900000,1000.0
6180,sac_simba,cartpole-balance_sparse,1000,avg_return,1000000,1000.0
6181,sac_simba,cartpole-balance_sparse,1000,avg_success,0,0.0
6182,sac_simba,cartpole-balance_sparse,1000,avg_success,100000,0.0
6183,sac_simba,cartpole-balance_sparse,1000,avg_success,200000,0.0
6184,sac_simba,cartpole-balance_sparse,1000,avg_success,300000,0.0
6185,sac_simba,cartpole-balance_sparse,1000,avg_success,400000,0.0
6186,sac_simba,cartpole-balance_sparse,1000,avg_success,500000,0.0
6187,sac_simba,cartpole-balance_sparse,1000,avg_success,600000,0.0
6188,sac_simba,cartpole-balance_sparse,1000,avg_success,700000,0.0
6189,sac_simba,cartpole-balance_sparse,1000,avg_success,800000,0.0
6190,sac_simba,cartpole-balance_sparse,1000,avg_success,900000,0.0
6191,sac_simba,cartpole-balance_sparse,1000,avg_success,1000000,0.0
6192,sac_simba,cartpole-balance,1000,avg_return,0,189.27108141075743
6193,sac_simba,cartpole-balance,1000,avg_return,100000,999.742922462947
6194,sac_simba,cartpole-balance,1000,avg_return,200000,999.363344166051
6195,sac_simba,cartpole-balance,1000,avg_return,300000,998.6298793010185
6196,sac_simba,cartpole-balance,1000,avg_return,400000,998.9388229727858
6197,sac_simba,cartpole-balance,1000,avg_return,500000,916.3245869818653
6198,sac_simba,cartpole-balance,1000,avg_return,600000,999.7493679710509
6199,sac_simba,cartpole-balance,1000,avg_return,700000,999.9053570001058
6200,sac_simba,cartpole-balance,1000,avg_return,800000,999.3376957489263
6201,sac_simba,cartpole-balance,1000,avg_return,900000,999.816695119739
6202,sac_simba,cartpole-balance,1000,avg_return,1000000,999.5691073400343
6203,sac_simba,cartpole-balance,1000,avg_success,0,0.0
6204,sac_simba,cartpole-balance,1000,avg_success,100000,0.0
6205,sac_simba,cartpole-balance,1000,avg_success,200000,0.0
6206,sac_simba,cartpole-balance,1000,avg_success,300000,0.0
6207,sac_simba,cartpole-balance,1000,avg_success,400000,0.0
6208,sac_simba,cartpole-balance,1000,avg_success,500000,0.0
6209,sac_simba,cartpole-balance,1000,avg_success,600000,0.0
6210,sac_simba,cartpole-balance,1000,avg_success,700000,0.0
6211,sac_simba,cartpole-balance,1000,avg_success,800000,0.0
6212,sac_simba,cartpole-balance,1000,avg_success,900000,0.0
6213,sac_simba,cartpole-balance,1000,avg_success,1000000,0.0
6214,sac_simba,ball_in_cup-catch,1000,avg_return,0,0.0
6215,sac_simba,ball_in_cup-catch,1000,avg_return,100000,975.7
6216,sac_simba,ball_in_cup-catch,1000,avg_return,200000,986.3
6217,sac_simba,ball_in_cup-catch,1000,avg_return,300000,977.3
6218,sac_simba,ball_in_cup-catch,1000,avg_return,400000,982.7
6219,sac_simba,ball_in_cup-catch,1000,avg_return,500000,977.3
6220,sac_simba,ball_in_cup-catch,1000,avg_return,600000,976.3
6221,sac_simba,ball_in_cup-catch,1000,avg_return,700000,981.1
6222,sac_simba,ball_in_cup-catch,1000,avg_return,800000,978.7
6223,sac_simba,ball_in_cup-catch,1000,avg_return,900000,987.3
6224,sac_simba,ball_in_cup-catch,1000,avg_return,1000000,984.7
6225,sac_simba,ball_in_cup-catch,1000,avg_success,0,0.0
6226,sac_simba,ball_in_cup-catch,1000,avg_success,100000,0.0
6227,sac_simba,ball_in_cup-catch,1000,avg_success,200000,0.0
6228,sac_simba,ball_in_cup-catch,1000,avg_success,300000,0.0
6229,sac_simba,ball_in_cup-catch,1000,avg_success,400000,0.0
6230,sac_simba,ball_in_cup-catch,1000,avg_success,500000,0.0
6231,sac_simba,ball_in_cup-catch,1000,avg_success,600000,0.0
6232,sac_simba,ball_in_cup-catch,1000,avg_success,700000,0.0
6233,sac_simba,ball_in_cup-catch,1000,avg_success,800000,0.0
6234,sac_simba,ball_in_cup-catch,1000,avg_success,900000,0.0
6235,sac_simba,ball_in_cup-catch,1000,avg_success,1000000,0.0
6236,sac_simba,acrobot-swingup,1000,avg_return,0,22.481912746810014
6237,sac_simba,acrobot-swingup,1000,avg_return,100000,72.59003760030008
6238,sac_simba,acrobot-swingup,1000,avg_return,200000,165.24824342308398
6239,sac_simba,acrobot-swingup,1000,avg_return,300000,313.9805184503986
6240,sac_simba,acrobot-swingup,1000,avg_return,400000,321.58668915070035
