,exp_name,env_name,seed,metric,env_step,value
14092,SAC,Humanoid-v4,6,avg_return,4099836.0,6560.54248046875
14093,SAC,Humanoid-v4,6,avg_return,4116502.0,6743.578125
14094,SAC,Humanoid-v4,6,avg_return,4133168.0,6794.93115234375
14095,SAC,Humanoid-v4,6,avg_return,4149834.0,6592.42626953125
14096,SAC,Humanoid-v4,6,avg_return,4166500.0,6613.0107421875
14097,SAC,Humanoid-v4,6,avg_return,4183166.0,6471.923828125
14098,SAC,Humanoid-v4,6,avg_return,4199832.0,2855.29296875
14099,SAC,Humanoid-v4,6,avg_return,4216498.0,6333.28271484375
14100,SAC,Humanoid-v4,6,avg_return,4233164.0,6448.8623046875
14101,SAC,Humanoid-v4,6,avg_return,4249830.0,3970.7060546875
14102,SAC,Humanoid-v4,6,avg_return,4266496.0,6656.908203125
14103,SAC,Humanoid-v4,6,avg_return,4283162.0,6501.22265625
14104,SAC,Humanoid-v4,6,avg_return,4299828.0,6674.80859375
14105,SAC,Humanoid-v4,6,avg_return,4316494.0,6533.2421875
14106,SAC,Humanoid-v4,6,avg_return,4333160.0,678.1956787109375
14107,SAC,Humanoid-v4,6,avg_return,4349826.0,6670.02880859375
14108,SAC,Humanoid-v4,6,avg_return,4366492.0,6436.54833984375
14109,SAC,Humanoid-v4,6,avg_return,4383158.0,6594.8544921875
14110,SAC,Humanoid-v4,6,avg_return,4399824.0,6239.626953125
14111,SAC,Humanoid-v4,6,avg_return,4416490.0,6316.62646484375
14112,SAC,Humanoid-v4,6,avg_return,4433156.0,6236.26708984375
14113,SAC,Humanoid-v4,6,avg_return,4449822.0,6628.95263671875
14114,SAC,Humanoid-v4,6,avg_return,4466488.0,6653.822265625
14115,SAC,Humanoid-v4,6,avg_return,4483154.0,6189.64697265625
14116,SAC,Humanoid-v4,6,avg_return,4499820.0,6655.732421875
14117,SAC,Humanoid-v4,6,avg_return,4516486.0,6599.9072265625
14118,SAC,Humanoid-v4,6,avg_return,4533152.0,6820.43896484375
14119,SAC,Humanoid-v4,6,avg_return,4549818.0,5867.25048828125
14120,SAC,Humanoid-v4,6,avg_return,4566484.0,6766.07568359375
14121,SAC,Humanoid-v4,6,avg_return,4583150.0,6563.53515625
14122,SAC,Humanoid-v4,6,avg_return,4599816.0,6520.2861328125
14123,SAC,Humanoid-v4,6,avg_return,4616482.0,6629.82373046875
14124,SAC,Humanoid-v4,6,avg_return,4633148.0,6857.68701171875
14125,SAC,Humanoid-v4,6,avg_return,4649814.0,6362.64794921875
14126,SAC,Humanoid-v4,6,avg_return,4666480.0,6401.26708984375
14127,SAC,Humanoid-v4,6,avg_return,4683146.0,6652.458984375
14128,SAC,Humanoid-v4,6,avg_return,4699812.0,6493.70751953125
14129,SAC,Humanoid-v4,6,avg_return,4716478.0,6820.48486328125
14130,SAC,Humanoid-v4,6,avg_return,4733144.0,6352.60205078125
14131,SAC,Humanoid-v4,6,avg_return,4749810.0,6752.71630859375
14132,SAC,Humanoid-v4,6,avg_return,4766476.0,5385.89794921875
14133,SAC,Humanoid-v4,6,avg_return,4783142.0,6472.06884765625
14134,SAC,Humanoid-v4,6,avg_return,4799808.0,6641.16748046875
14135,SAC,Humanoid-v4,6,avg_return,4816474.0,6249.10498046875
14136,SAC,Humanoid-v4,6,avg_return,4833140.0,6536.734375
14137,SAC,Humanoid-v4,6,avg_return,4849806.0,6381.10498046875
14138,SAC,Humanoid-v4,6,avg_return,4866472.0,6259.54248046875
14139,SAC,Humanoid-v4,6,avg_return,4883138.0,1049.759765625
14140,SAC,Humanoid-v4,6,avg_return,4899804.0,6541.53271484375
14141,SAC,Humanoid-v4,6,avg_return,4916470.0,5754.98046875
14142,SAC,Humanoid-v4,6,avg_return,4933136.0,385.6566467285156
14143,SAC,Humanoid-v4,6,avg_return,4949802.0,585.7904052734375
14144,SAC,Humanoid-v4,6,avg_return,4966468.0,6663.2939453125
14145,SAC,Humanoid-v4,6,avg_return,4983134.0,6804.572265625
14146,SAC,Humanoid-v4,6,avg_return,4999800.0,6544.80029296875
14147,SAC,Humanoid-v4,7,avg_return,1.0,71.61188507080078
14148,SAC,Humanoid-v4,7,avg_return,16666.0,395.8117370605469
14149,SAC,Humanoid-v4,7,avg_return,33332.0,585.2266845703125
14150,SAC,Humanoid-v4,7,avg_return,49998.0,479.8460998535156
14151,SAC,Humanoid-v4,7,avg_return,66664.0,449.3717346191406
14152,SAC,Humanoid-v4,7,avg_return,83330.0,462.5630493164063
14153,SAC,Humanoid-v4,7,avg_return,99996.0,883.4801635742188
14154,SAC,Humanoid-v4,7,avg_return,116662.0,527.6179809570312
14155,SAC,Humanoid-v4,7,avg_return,133328.0,590.5945434570312
14156,SAC,Humanoid-v4,7,avg_return,149994.0,599.301513671875
14157,SAC,Humanoid-v4,7,avg_return,166660.0,427.8209838867188
14158,SAC,Humanoid-v4,7,avg_return,183326.0,832.8436279296875
14159,SAC,Humanoid-v4,7,avg_return,199992.0,1374.2298583984375
14160,SAC,Humanoid-v4,7,avg_return,216658.0,1651.4737548828125
14161,SAC,Humanoid-v4,7,avg_return,233324.0,1082.11279296875
14162,SAC,Humanoid-v4,7,avg_return,249990.0,1147.49462890625
14163,SAC,Humanoid-v4,7,avg_return,266656.0,1394.965087890625
14164,SAC,Humanoid-v4,7,avg_return,283322.0,836.1821899414062
14165,SAC,Humanoid-v4,7,avg_return,299988.0,5273.16015625
14166,SAC,Humanoid-v4,7,avg_return,316654.0,894.2041015625
14167,SAC,Humanoid-v4,7,avg_return,333320.0,569.6602783203125
14168,SAC,Humanoid-v4,7,avg_return,349986.0,499.8316040039063
14169,SAC,Humanoid-v4,7,avg_return,366652.0,222.9211578369141
14170,SAC,Humanoid-v4,7,avg_return,383318.0,465.3721618652344
14171,SAC,Humanoid-v4,7,avg_return,399984.0,314.15631103515625
14172,SAC,Humanoid-v4,7,avg_return,416650.0,559.4577026367188
14173,SAC,Humanoid-v4,7,avg_return,433316.0,456.7890625
14174,SAC,Humanoid-v4,7,avg_return,449982.0,358.8574523925781
14175,SAC,Humanoid-v4,7,avg_return,466648.0,160.63233947753906
14176,SAC,Humanoid-v4,7,avg_return,483314.0,124.0423812866211
14177,SAC,Humanoid-v4,7,avg_return,499980.0,132.49197387695312
14178,SAC,Humanoid-v4,7,avg_return,516646.0,154.73016357421875
14179,SAC,Humanoid-v4,7,avg_return,533312.0,303.22509765625
14180,SAC,Humanoid-v4,7,avg_return,549978.0,236.3412170410156
14181,SAC,Humanoid-v4,7,avg_return,566644.0,153.13186645507812
14182,SAC,Humanoid-v4,7,avg_return,583310.0,240.47666931152344
14183,SAC,Humanoid-v4,7,avg_return,599976.0,143.74591064453125
14184,SAC,Humanoid-v4,7,avg_return,616642.0,92.4176025390625
14185,SAC,Humanoid-v4,7,avg_return,633308.0,161.18829345703125
14186,SAC,Humanoid-v4,7,avg_return,649974.0,336.9766540527344
14187,SAC,Humanoid-v4,7,avg_return,666640.0,656.9259643554688
14188,SAC,Humanoid-v4,7,avg_return,683306.0,529.56982421875
14189,SAC,Humanoid-v4,7,avg_return,699972.0,348.41748046875
14190,SAC,Humanoid-v4,7,avg_return,716638.0,231.47232055664065
14191,SAC,Humanoid-v4,7,avg_return,733304.0,216.9517517089844
14192,SAC,Humanoid-v4,7,avg_return,749970.0,327.6945495605469
14193,SAC,Humanoid-v4,7,avg_return,766636.0,347.9839172363281
14194,SAC,Humanoid-v4,7,avg_return,783302.0,422.3641357421875
14195,SAC,Humanoid-v4,7,avg_return,799968.0,214.09678649902344
14196,SAC,Humanoid-v4,7,avg_return,816634.0,204.6705474853516
14197,SAC,Humanoid-v4,7,avg_return,833300.0,203.22520446777344
14198,SAC,Humanoid-v4,7,avg_return,849966.0,337.1717834472656
14199,SAC,Humanoid-v4,7,avg_return,866632.0,252.0843811035156
14200,SAC,Humanoid-v4,7,avg_return,883298.0,487.0300903320313
14201,SAC,Humanoid-v4,7,avg_return,899964.0,430.5191040039063
14202,SAC,Humanoid-v4,7,avg_return,916630.0,528.319091796875
14203,SAC,Humanoid-v4,7,avg_return,933296.0,733.3568725585938
14204,SAC,Humanoid-v4,7,avg_return,949962.0,447.1570129394531
14205,SAC,Humanoid-v4,7,avg_return,966628.0,445.9871826171875
14206,SAC,Humanoid-v4,7,avg_return,983294.0,353.86883544921875
14207,SAC,Humanoid-v4,7,avg_return,999960.0,402.5765686035156
14208,SAC,Humanoid-v4,7,avg_return,1016626.0,333.4872741699219
14209,SAC,Humanoid-v4,7,avg_return,1033292.0,399.6624145507813
14210,SAC,Humanoid-v4,7,avg_return,1049958.0,520.9583740234375
14211,SAC,Humanoid-v4,7,avg_return,1066624.0,542.5552978515625
14212,SAC,Humanoid-v4,7,avg_return,1083290.0,410.3423767089844
14213,SAC,Humanoid-v4,7,avg_return,1099956.0,421.6826477050781
14214,SAC,Humanoid-v4,7,avg_return,1116622.0,386.6302185058594
14215,SAC,Humanoid-v4,7,avg_return,1133288.0,434.4933471679688
14216,SAC,Humanoid-v4,7,avg_return,1149954.0,307.2402648925781
14217,SAC,Humanoid-v4,7,avg_return,1166620.0,282.0606689453125
14218,SAC,Humanoid-v4,7,avg_return,1183286.0,418.9718322753906
14219,SAC,Humanoid-v4,7,avg_return,1199952.0,471.0756530761719
14220,SAC,Humanoid-v4,7,avg_return,1216618.0,597.1647338867188
14221,SAC,Humanoid-v4,7,avg_return,1233284.0,440.234375
14222,SAC,Humanoid-v4,7,avg_return,1249950.0,384.15716552734375
14223,SAC,Humanoid-v4,7,avg_return,1266616.0,438.2152099609375
14224,SAC,Humanoid-v4,7,avg_return,1283282.0,424.783447265625
14225,SAC,Humanoid-v4,7,avg_return,1299948.0,691.4896850585938
14226,SAC,Humanoid-v4,7,avg_return,1316614.0,489.6836853027344
14227,SAC,Humanoid-v4,7,avg_return,1333280.0,613.9830932617188
14228,SAC,Humanoid-v4,7,avg_return,1349946.0,502.8086853027344
14229,SAC,Humanoid-v4,7,avg_return,1366612.0,529.8657836914062
14230,SAC,Humanoid-v4,7,avg_return,1383278.0,560.8218383789062
14231,SAC,Humanoid-v4,7,avg_return,1399944.0,516.6739501953125
14232,SAC,Humanoid-v4,7,avg_return,1416610.0,429.2042541503906
14233,SAC,Humanoid-v4,7,avg_return,1433276.0,508.9769592285156
14234,SAC,Humanoid-v4,7,avg_return,1449942.0,408.2770690917969
14235,SAC,Humanoid-v4,7,avg_return,1466608.0,369.0052490234375
14236,SAC,Humanoid-v4,7,avg_return,1483274.0,414.814453125
14237,SAC,Humanoid-v4,7,avg_return,1499940.0,725.1227416992188
14238,SAC,Humanoid-v4,7,avg_return,1516606.0,526.8231811523438
14239,SAC,Humanoid-v4,7,avg_return,1533272.0,506.0103759765625
14240,SAC,Humanoid-v4,7,avg_return,1549938.0,430.2837524414063
14241,SAC,Humanoid-v4,7,avg_return,1566604.0,538.1629028320312
14242,SAC,Humanoid-v4,7,avg_return,1583270.0,625.6594848632812
14243,SAC,Humanoid-v4,7,avg_return,1599936.0,474.37542724609375
14244,SAC,Humanoid-v4,7,avg_return,1616602.0,662.10302734375
14245,SAC,Humanoid-v4,7,avg_return,1633268.0,450.6041259765625
14246,SAC,Humanoid-v4,7,avg_return,1649934.0,502.8621520996094
14247,SAC,Humanoid-v4,7,avg_return,1666600.0,405.2384033203125
14248,SAC,Humanoid-v4,7,avg_return,1683266.0,413.6439208984375
14249,SAC,Humanoid-v4,7,avg_return,1699932.0,768.131103515625
14250,SAC,Humanoid-v4,7,avg_return,1716598.0,447.187255859375
14251,SAC,Humanoid-v4,7,avg_return,1733264.0,465.9002075195313
14252,SAC,Humanoid-v4,7,avg_return,1749930.0,456.4054870605469
14253,SAC,Humanoid-v4,7,avg_return,1766596.0,445.7754211425781
14254,SAC,Humanoid-v4,7,avg_return,1783262.0,428.1219787597656
14255,SAC,Humanoid-v4,7,avg_return,1799928.0,547.1541137695312
14256,SAC,Humanoid-v4,7,avg_return,1816594.0,552.347412109375
14257,SAC,Humanoid-v4,7,avg_return,1833260.0,433.1275024414063
14258,SAC,Humanoid-v4,7,avg_return,1849926.0,518.0681762695312
14259,SAC,Humanoid-v4,7,avg_return,1866592.0,415.0126953125
14260,SAC,Humanoid-v4,7,avg_return,1883258.0,495.7257080078125
14261,SAC,Humanoid-v4,7,avg_return,1899924.0,537.85400390625
14262,SAC,Humanoid-v4,7,avg_return,1916590.0,511.3162841796875
14263,SAC,Humanoid-v4,7,avg_return,1933256.0,522.2504272460938
14264,SAC,Humanoid-v4,7,avg_return,1949922.0,637.3338012695312
14265,SAC,Humanoid-v4,7,avg_return,1966588.0,558.3953857421875
14266,SAC,Humanoid-v4,7,avg_return,1983254.0,525.5640258789062
14267,SAC,Humanoid-v4,7,avg_return,1999920.0,465.5640258789063
14268,SAC,Humanoid-v4,7,avg_return,2016586.0,433.4236145019531
14269,SAC,Humanoid-v4,7,avg_return,2033252.0,548.8643188476562
14270,SAC,Humanoid-v4,7,avg_return,2049918.0,569.858154296875
14271,SAC,Humanoid-v4,7,avg_return,2066584.0,425.0846252441406
14272,SAC,Humanoid-v4,7,avg_return,2083250.0,433.8460998535156
14273,SAC,Humanoid-v4,7,avg_return,2099916.0,979.39599609375
14274,SAC,Humanoid-v4,7,avg_return,2116582.0,732.347412109375
14275,SAC,Humanoid-v4,7,avg_return,2133248.0,389.9970703125
14276,SAC,Humanoid-v4,7,avg_return,2149914.0,584.7212524414062
14277,SAC,Humanoid-v4,7,avg_return,2166580.0,610.2371215820312
14278,SAC,Humanoid-v4,7,avg_return,2183246.0,697.9496459960938
14279,SAC,Humanoid-v4,7,avg_return,2199912.0,553.5753173828125
14280,SAC,Humanoid-v4,7,avg_return,2216578.0,486.0884704589844
14281,SAC,Humanoid-v4,7,avg_return,2233244.0,905.3174438476562
14282,SAC,Humanoid-v4,7,avg_return,2249910.0,736.5747680664062
14283,SAC,Humanoid-v4,7,avg_return,2266576.0,464.69134521484375
14284,SAC,Humanoid-v4,7,avg_return,2283242.0,456.6170959472656
14285,SAC,Humanoid-v4,7,avg_return,2299908.0,923.5985717773438
14286,SAC,Humanoid-v4,7,avg_return,2316574.0,451.4487915039063
14287,SAC,Humanoid-v4,7,avg_return,2333240.0,411.4731750488281
14288,SAC,Humanoid-v4,7,avg_return,2349906.0,478.6380920410156
14289,SAC,Humanoid-v4,7,avg_return,2366572.0,886.21142578125
14290,SAC,Humanoid-v4,7,avg_return,2383238.0,583.5845947265625
14291,SAC,Humanoid-v4,7,avg_return,2399904.0,704.955078125
14292,SAC,Humanoid-v4,7,avg_return,2416570.0,709.6718139648438
14293,SAC,Humanoid-v4,7,avg_return,2433236.0,421.1837768554688
14294,SAC,Humanoid-v4,7,avg_return,2449902.0,433.6962585449219
14295,SAC,Humanoid-v4,7,avg_return,2466568.0,441.4325256347656
14296,SAC,Humanoid-v4,7,avg_return,2483234.0,456.3936767578125
14297,SAC,Humanoid-v4,7,avg_return,2499900.0,819.5257568359375
14298,SAC,Humanoid-v4,7,avg_return,2516566.0,405.1467895507813
14299,SAC,Humanoid-v4,7,avg_return,2533232.0,443.3256530761719
14300,SAC,Humanoid-v4,7,avg_return,2549898.0,508.6333618164063
14301,SAC,Humanoid-v4,7,avg_return,2566564.0,472.8927612304688
14302,SAC,Humanoid-v4,7,avg_return,2583230.0,500.6080627441406
14303,SAC,Humanoid-v4,7,avg_return,2599896.0,489.3558044433594
14304,SAC,Humanoid-v4,7,avg_return,2616562.0,429.6135559082031
14305,SAC,Humanoid-v4,7,avg_return,2633228.0,752.3651123046875
14306,SAC,Humanoid-v4,7,avg_return,2649894.0,461.0674133300781
14307,SAC,Humanoid-v4,7,avg_return,2666560.0,531.7429809570312
14308,SAC,Humanoid-v4,7,avg_return,2683226.0,393.0076599121094
14309,SAC,Humanoid-v4,7,avg_return,2699892.0,431.38525390625
14310,SAC,Humanoid-v4,7,avg_return,2716558.0,475.6441345214844
14311,SAC,Humanoid-v4,7,avg_return,2733224.0,513.7694091796875
14312,SAC,Humanoid-v4,7,avg_return,2749890.0,445.3587036132813
14313,SAC,Humanoid-v4,7,avg_return,2766556.0,695.4737548828125
14314,SAC,Humanoid-v4,7,avg_return,2783222.0,509.9436645507813
14315,SAC,Humanoid-v4,7,avg_return,2799888.0,510.375244140625
14316,SAC,Humanoid-v4,7,avg_return,2816554.0,565.09423828125
14317,SAC,Humanoid-v4,7,avg_return,2833220.0,481.5650329589844
14318,SAC,Humanoid-v4,7,avg_return,2849886.0,457.7325744628906
14319,SAC,Humanoid-v4,7,avg_return,2866552.0,847.5651245117188
14320,SAC,Humanoid-v4,7,avg_return,2883218.0,371.2678833007813
14321,SAC,Humanoid-v4,7,avg_return,2899884.0,442.13873291015625
14322,SAC,Humanoid-v4,7,avg_return,2916550.0,483.7615966796875
14323,SAC,Humanoid-v4,7,avg_return,2933216.0,601.26611328125
14324,SAC,Humanoid-v4,7,avg_return,2949882.0,510.6400451660156
14325,SAC,Humanoid-v4,7,avg_return,2966548.0,695.4349365234375
14326,SAC,Humanoid-v4,7,avg_return,2983214.0,425.9689025878906
14327,SAC,Humanoid-v4,7,avg_return,2999880.0,543.5955810546875
14328,SAC,Humanoid-v4,7,avg_return,3016546.0,485.7169494628906
14329,SAC,Humanoid-v4,7,avg_return,3033212.0,529.7232055664062
14330,SAC,Humanoid-v4,7,avg_return,3049878.0,427.8225708007813
14331,SAC,Humanoid-v4,7,avg_return,3066544.0,437.6372985839844
14332,SAC,Humanoid-v4,7,avg_return,3083210.0,540.4179077148438
14333,SAC,Humanoid-v4,7,avg_return,3099876.0,683.5059814453125
14334,SAC,Humanoid-v4,7,avg_return,3116542.0,729.0646362304688
14335,SAC,Humanoid-v4,7,avg_return,3133208.0,438.1259460449219
14336,SAC,Humanoid-v4,7,avg_return,3149874.0,415.45452880859375
14337,SAC,Humanoid-v4,7,avg_return,3166540.0,532.4683837890625
14338,SAC,Humanoid-v4,7,avg_return,3183206.0,649.6590576171875
14339,SAC,Humanoid-v4,7,avg_return,3199872.0,601.382080078125
14340,SAC,Humanoid-v4,7,avg_return,3216538.0,727.6295776367188
14341,SAC,Humanoid-v4,7,avg_return,3233204.0,562.9407958984375
14342,SAC,Humanoid-v4,7,avg_return,3249870.0,432.93499755859375
14343,SAC,Humanoid-v4,7,avg_return,3266536.0,407.5174560546875
14344,SAC,Humanoid-v4,7,avg_return,3283202.0,510.8694763183594
14345,SAC,Humanoid-v4,7,avg_return,3299868.0,450.378662109375
14346,SAC,Humanoid-v4,7,avg_return,3316534.0,534.4177856445312
14347,SAC,Humanoid-v4,7,avg_return,3333200.0,629.924072265625
14348,SAC,Humanoid-v4,7,avg_return,3349866.0,450.1769409179688
14349,SAC,Humanoid-v4,7,avg_return,3366532.0,536.2730102539062
14350,SAC,Humanoid-v4,7,avg_return,3383198.0,425.0091552734375
14351,SAC,Humanoid-v4,7,avg_return,3399864.0,486.9365234375
14352,SAC,Humanoid-v4,7,avg_return,3416530.0,586.6646728515625
14353,SAC,Humanoid-v4,7,avg_return,3433196.0,695.1975708007812
14354,SAC,Humanoid-v4,7,avg_return,3449862.0,412.9885559082031
14355,SAC,Humanoid-v4,7,avg_return,3466528.0,535.4614868164062
14356,SAC,Humanoid-v4,7,avg_return,3483194.0,447.7058715820313
14357,SAC,Humanoid-v4,7,avg_return,3499860.0,670.7720336914062
14358,SAC,Humanoid-v4,7,avg_return,3516526.0,601.6859130859375
14359,SAC,Humanoid-v4,7,avg_return,3533192.0,466.3966979980469
14360,SAC,Humanoid-v4,7,avg_return,3549858.0,515.3678588867188
14361,SAC,Humanoid-v4,7,avg_return,3566524.0,530.2578735351562
14362,SAC,Humanoid-v4,7,avg_return,3583190.0,660.2491455078125
14363,SAC,Humanoid-v4,7,avg_return,3599856.0,434.8255920410156
14364,SAC,Humanoid-v4,7,avg_return,3616522.0,412.9766845703125
14365,SAC,Humanoid-v4,7,avg_return,3633188.0,495.9494934082031
14366,SAC,Humanoid-v4,7,avg_return,3649854.0,628.9799194335938
14367,SAC,Humanoid-v4,7,avg_return,3666520.0,549.6976318359375
14368,SAC,Humanoid-v4,7,avg_return,3683186.0,729.650146484375
14369,SAC,Humanoid-v4,7,avg_return,3699852.0,442.5509338378906
14370,SAC,Humanoid-v4,7,avg_return,3716518.0,421.545654296875
14371,SAC,Humanoid-v4,7,avg_return,3733184.0,529.458984375
14372,SAC,Humanoid-v4,7,avg_return,3749850.0,402.1427917480469
14373,SAC,Humanoid-v4,7,avg_return,3766516.0,679.30908203125
14374,SAC,Humanoid-v4,7,avg_return,3783182.0,489.5730285644531
14375,SAC,Humanoid-v4,7,avg_return,3799848.0,514.3984985351562
14376,SAC,Humanoid-v4,7,avg_return,3816514.0,478.7774353027344
14377,SAC,Humanoid-v4,7,avg_return,3833180.0,644.2627563476562
14378,SAC,Humanoid-v4,7,avg_return,3849846.0,473.71978759765625
14379,SAC,Humanoid-v4,7,avg_return,3866512.0,505.4359130859375
14380,SAC,Humanoid-v4,7,avg_return,3883178.0,495.3149108886719
14381,SAC,Humanoid-v4,7,avg_return,3899844.0,717.7510986328125
14382,SAC,Humanoid-v4,7,avg_return,3916510.0,530.8426513671875
14383,SAC,Humanoid-v4,7,avg_return,3933176.0,434.6655883789063
14384,SAC,Humanoid-v4,7,avg_return,3949842.0,638.534912109375
14385,SAC,Humanoid-v4,7,avg_return,3966508.0,556.7918090820312
14386,SAC,Humanoid-v4,7,avg_return,3983174.0,737.347412109375
14387,SAC,Humanoid-v4,7,avg_return,3999840.0,529.6605834960938
14388,SAC,Humanoid-v4,7,avg_return,4016506.0,607.0678100585938
14389,SAC,Humanoid-v4,7,avg_return,4033172.0,476.4522705078125
14390,SAC,Humanoid-v4,7,avg_return,4049838.0,928.2763671875
14391,SAC,Humanoid-v4,7,avg_return,4066504.0,500.6651611328125
14392,SAC,Humanoid-v4,7,avg_return,4083170.0,511.260009765625
14393,SAC,Humanoid-v4,7,avg_return,4099836.0,448.90087890625
14394,SAC,Humanoid-v4,7,avg_return,4116502.0,438.3724365234375
14395,SAC,Humanoid-v4,7,avg_return,4133168.0,474.9114379882813
14396,SAC,Humanoid-v4,7,avg_return,4149834.0,423.07611083984375
14397,SAC,Humanoid-v4,7,avg_return,4166500.0,442.2460632324219
14398,SAC,Humanoid-v4,7,avg_return,4183166.0,478.3117065429688
14399,SAC,Humanoid-v4,7,avg_return,4199832.0,514.3450317382812
14400,SAC,Humanoid-v4,7,avg_return,4216498.0,472.3316040039063
14401,SAC,Humanoid-v4,7,avg_return,4233164.0,841.3356323242188
14402,SAC,Humanoid-v4,7,avg_return,4249830.0,384.6755981445313
14403,SAC,Humanoid-v4,7,avg_return,4266496.0,606.1583862304688
14404,SAC,Humanoid-v4,7,avg_return,4283162.0,478.200927734375
14405,SAC,Humanoid-v4,7,avg_return,4299828.0,476.2941589355469
14406,SAC,Humanoid-v4,7,avg_return,4316494.0,607.329345703125
14407,SAC,Humanoid-v4,7,avg_return,4333160.0,460.1729736328125
14408,SAC,Humanoid-v4,7,avg_return,4349826.0,503.3689575195313
14409,SAC,Humanoid-v4,7,avg_return,4366492.0,496.9659729003906
14410,SAC,Humanoid-v4,7,avg_return,4383158.0,495.1440734863281
14411,SAC,Humanoid-v4,7,avg_return,4399824.0,892.41552734375
14412,SAC,Humanoid-v4,7,avg_return,4416490.0,400.6196899414063
14413,SAC,Humanoid-v4,7,avg_return,4433156.0,483.16986083984375
14414,SAC,Humanoid-v4,7,avg_return,4449822.0,504.7671203613281
14415,SAC,Humanoid-v4,7,avg_return,4466488.0,445.3877868652344
14416,SAC,Humanoid-v4,7,avg_return,4483154.0,762.4531860351562
14417,SAC,Humanoid-v4,7,avg_return,4499820.0,466.3020629882813
14418,SAC,Humanoid-v4,7,avg_return,4516486.0,489.4998168945313
14419,SAC,Humanoid-v4,7,avg_return,4533152.0,663.1396484375
14420,SAC,Humanoid-v4,7,avg_return,4549818.0,479.03948974609375
14421,SAC,Humanoid-v4,7,avg_return,4566484.0,562.34619140625
14422,SAC,Humanoid-v4,7,avg_return,4583150.0,551.8679809570312
14423,SAC,Humanoid-v4,7,avg_return,4599816.0,624.8179321289062
14424,SAC,Humanoid-v4,7,avg_return,4616482.0,571.8411865234375
14425,SAC,Humanoid-v4,7,avg_return,4633148.0,519.4160766601562
14426,SAC,Humanoid-v4,7,avg_return,4649814.0,520.625732421875
14427,SAC,Humanoid-v4,7,avg_return,4666480.0,540.1659545898438
14428,SAC,Humanoid-v4,7,avg_return,4683146.0,411.1695556640625
14429,SAC,Humanoid-v4,7,avg_return,4699812.0,506.2936706542969
14430,SAC,Humanoid-v4,7,avg_return,4716478.0,463.12640380859375
14431,SAC,Humanoid-v4,7,avg_return,4733144.0,538.3965454101562
14432,SAC,Humanoid-v4,7,avg_return,4749810.0,455.4574279785156
14433,SAC,Humanoid-v4,7,avg_return,4766476.0,484.8986206054688
14434,SAC,Humanoid-v4,7,avg_return,4783142.0,468.6268005371094
14435,SAC,Humanoid-v4,7,avg_return,4799808.0,457.4851684570313
14436,SAC,Humanoid-v4,7,avg_return,4816474.0,475.7685852050781
14437,SAC,Humanoid-v4,7,avg_return,4833140.0,528.1038818359375
14438,SAC,Humanoid-v4,7,avg_return,4849806.0,492.5596618652344
14439,SAC,Humanoid-v4,7,avg_return,4866472.0,812.8667602539062
14440,SAC,Humanoid-v4,7,avg_return,4883138.0,668.8056030273438
